Eload,G,T,Vw
0.526263382,0.0,5.0,3.4000000000000004
0.675416879,0.0,4.0,3.5
0.903441395,0.0,4.0,3.4000000000000004
0.841509118,0.0,3.0,3.2
0.768713845,0.0,3.0,3.0
0.783344698,0.0,3.0,2.8000000000000003
0.786269502,16.413970859094697,3.0,3.0
0.767020223,87.54794307933935,5.0,3.0
0.740238632,287.4962661146062,7.0,2.7
0.727290804,514.7650929167344,10.0,2.4000000000000004
0.751006222,711.0919701446679,13.0,2.0
0.860093592,722.1945507588863,15.0,1.9
1.050452367,786.7816791381878,16.0,2.2
1.152818942,953.406789358132,16.0,2.5
1.224683235,702.0820301991904,16.0,2.8000000000000003
1.414513942,640.7595742027291,16.0,2.9000000000000004
1.429293038,466.1835424985506,15.0,2.8000000000000003
1.153652885,213.1054235744107,14.0,2.5
0.877233144,134.26687298271324,13.0,1.9
0.609829801,42.520173187449515,11.0,1.7000000000000002
0.522534788,0.0,10.0,1.7000000000000002
0.48643622,0.0,9.0,1.6
0.481926221,0.0,9.0,1.5
0.489967847,0.0,8.0,1.4
0.545754373,0.0,8.0,1.4
0.713114648,0.0,7.0,1.4
0.919140381,0.0,6.0,1.5
0.851014972,0.0,6.0,1.6
0.775059561,0.0,6.0,1.7000000000000002
0.787472209,0.0,6.0,1.8
0.786985442,13.822291249763955,6.0,2.3000000000000003
0.767020223,90.42052064295807,7.0,2.8000000000000003
0.740238632,284.6920583627365,9.0,3.2
0.727290804,506.4696000047234,11.0,3.7
0.751006222,355.6149102937251,12.0,4.0
0.860093592,256.5837719711934,13.0,3.9
1.050452367,743.2804028480762,14.0,3.6
1.152818942,677.2087068548054,14.0,3.0
1.224683235,702.9039245944103,15.0,2.4000000000000004
1.414513942,666.4505989745707,16.0,1.7000000000000002
1.429293038,608.696510097228,16.0,1.0
1.153652885,394.58973955962006,16.0,0.7000000000000001
0.877233144,173.5285350205002,15.0,0.7000000000000001
0.609538866,39.190048612330216,13.0,1.0
0.497156714,0.0,6.0,2.6
0.450765172,0.0,6.0,2.5
0.439028087,0.0,6.0,2.5
0.437583332,0.0,6.0,2.1
0.486615417,0.0,5.0,1.7000000000000002
0.615801204,0.0,5.0,1.5
0.805820141,0.0,5.0,1.8
0.738659232,0.0,5.0,1.9
0.695980342,0.0,5.0,1.6
0.707665163,0.0,5.0,1.4
0.722968309,0.0,5.0,1.7000000000000002
0.708422963,5.185894234521934,6.0,2.6
0.685831825,116.76886808511655,8.0,3.6
0.677368687,88.16020198687288,9.0,4.6000000000000005
0.703246984,72.60251928330707,10.0,5.300000000000001
0.813251263,187.56244689971913,11.0,5.7
0.994741142,944.562939789984,12.0,5.9
1.074691775,972.1964929582017,12.0,5.800000000000001
1.104867158,193.1252654885827,12.0,5.6000000000000005
1.266670316,504.33193701072935,11.0,5.5
1.366605015,114.95398886523618,10.0,5.2
1.123960697,34.57262823014622,10.0,4.7
0.864109003,34.57262823014622,9.0,3.8
0.599062121,12.964735586304833,8.0,2.8000000000000003
0.497156714,0.0,7.0,2.2
0.450765172,0.0,6.0,2.0
0.439028087,0.0,6.0,2.1
0.437583332,0.0,6.0,2.3000000000000003
0.486615417,0.0,5.0,2.3000000000000003
0.615801204,0.0,5.0,2.1
0.805820141,0.0,5.0,2.2
0.738659232,0.0,5.0,2.5
0.695980342,0.0,4.0,2.6
0.707665163,0.0,4.0,2.6
0.722968309,6.914525646029245,4.0,3.0
0.708422963,51.85894234521933,4.0,3.7
0.685831825,69.14525646029244,6.0,4.2
0.677368687,214.57419168341613,7.0,4.3
0.703246984,535.5720488220953,8.0,4.1000000000000005
0.813251263,287.8448574888906,9.0,4.0
0.994741142,254.37050937066564,9.0,4.1000000000000005
1.074691775,148.24324747482214,10.0,4.4
1.104867158,114.95398886523618,10.0,4.5
1.266670316,145.88117683990146,10.0,4.6000000000000005
1.366605015,101.98925327893136,9.0,4.4
1.123960697,191.35102390697705,9.0,3.9
0.864109003,76.92409781207533,8.0,3.0
0.599062121,14.693366997812145,7.0,1.9
0.497156714,0.0,6.0,1.4
0.450765172,0.0,6.0,1.5
0.439028087,0.0,6.0,1.9
0.437583332,0.0,6.0,2.3000000000000003
0.486615417,0.0,5.0,2.2
0.615801204,0.0,5.0,2.0
0.805820141,0.0,5.0,1.9
0.738659232,0.0,5.0,1.9
0.695980342,0.0,5.0,1.8
0.707665163,0.0,5.0,1.6
0.722968309,1.7286314115073111,5.0,1.8
0.708422963,47.53736381645106,5.0,2.1
0.685831825,91.6174648098875,6.0,2.5
0.677368687,128.7830401572947,8.0,3.2
0.703246984,207.61053879916795,9.0,3.8
0.813251263,110.63241033646791,9.0,4.1000000000000005
0.994741142,109.76809463071426,9.0,4.1000000000000005
1.074691775,243.2550111938371,9.0,4.3
1.104867158,297.47953595340874,9.0,4.7
1.266670316,100.26062186742406,9.0,4.9
1.366605015,415.4492846252889,9.0,4.7
1.123960697,21.607892643841392,9.0,4.2
0.864109003,118.75207171819203,8.0,4.2
0.599062121,7.7788413517829,7.0,4.9
0.497156714,0.0,6.0,5.4
0.450765172,0.0,5.0,5.300000000000001
0.439028087,0.0,4.0,5.4
0.437583332,0.0,4.0,5.6000000000000005
0.486615417,0.0,3.0,5.7
0.615801204,0.0,3.0,5.6000000000000005
0.805820141,0.0,4.0,5.5
0.738659232,0.0,3.0,5.5
0.695980342,0.0,3.0,5.4
0.707665163,0.0,3.0,5.1000000000000005
0.722968309,19.947797098185376,3.0,4.6000000000000005
0.708422963,96.90505039678004,4.0,4.800000000000001
0.685831825,215.75410122821245,5.0,5.300000000000001
0.677368687,541.1929773719629,6.0,5.6000000000000005
0.703246984,417.4133113623407,7.0,5.9
0.813251263,520.6665863281454,8.0,6.1000000000000005
0.994741142,628.8389693057727,9.0,6.300000000000001
1.074691775,743.9648697453702,9.0,6.5
1.104867158,947.7815543585299,9.0,6.5
1.266670316,827.5512164541468,9.0,6.4
1.366605015,647.2067708673562,9.0,6.300000000000001
1.123960697,420.9069931094934,8.0,6.2
0.864109003,182.80786538559167,7.0,5.7
0.599062121,35.29687385611528,6.0,4.7
0.497156714,0.0,5.0,4.1000000000000005
0.450765172,0.0,4.0,3.9
0.439028087,0.0,4.0,3.8
0.437583332,0.0,3.0,3.6
0.486615417,0.0,2.0,3.4000000000000004
0.615801204,0.0,2.0,3.1
0.805820141,0.0,2.0,3.0
0.738659232,0.0,1.0,2.9000000000000004
0.695980342,0.0,1.0,2.8000000000000003
0.707665163,0.0,1.0,2.8000000000000003
0.722968309,20.822843294528663,1.0,2.9000000000000004
0.708422963,100.71512019279162,3.0,2.9000000000000004
0.685831825,312.9377199084871,5.0,2.6
0.677368687,546.8604189683438,7.0,2.2
0.703246984,750.2903046123182,9.0,1.9
0.813251263,901.5713842205143,10.0,1.9
0.994741142,686.5517978987043,11.0,2.0
1.074691775,508.8133359516061,12.0,2.2
1.104867158,504.3671195596005,12.0,2.4000000000000004
1.266670316,801.0206106547874,13.0,2.5
1.366605015,394.2215588560521,12.0,2.6
1.123960697,188.82624306333435,11.0,2.5
0.864109003,100.75513171131524,10.0,2.0
0.599062121,33.70831252439257,9.0,1.7000000000000002
0.501103738,0.0,7.0,1.8
0.45337641,0.0,6.0,2.1
0.440393491,0.0,6.0,2.2
0.440254488,0.0,5.0,2.4000000000000004
0.49071211,0.0,5.0,2.5
0.626426716,0.0,4.0,2.6
0.826981503,0.0,4.0,2.5
0.771096532,0.0,3.0,2.3000000000000003
0.741011401,0.0,3.0,2.2
0.758581393,0.0,3.0,2.0
0.775457068,15.5576827035658,4.0,2.3000000000000003
0.756233469,102.41425288566906,5.0,2.6
0.729419858,309.63836855832824,7.0,2.5
0.716494259,541.342228807298,9.0,2.3000000000000003
0.740305957,741.5475135655363,10.0,2.2
0.849169183,894.8090260332332,11.0,2.3000000000000003
1.030093072,979.0264315084505,12.0,2.6
1.10900209,996.5150819907717,12.0,2.9000000000000004
1.139111912,943.0878038328535,13.0,3.1
1.301525687,820.3782555392102,13.0,3.2
1.402211873,641.3177295078997,13.0,3.3000000000000003
1.152253909,419.0696628676575,12.0,3.2
0.879643849,187.95685928264984,11.0,2.6
0.605635804,44.780960593520454,8.0,2.0
0.501103738,0.0,6.0,2.0
0.45337641,0.0,5.0,2.1
0.440393491,0.0,4.0,2.0
0.440254488,0.0,4.0,1.8
0.49071211,0.0,3.0,1.9
0.626426716,0.0,3.0,2.2
0.826981503,0.0,3.0,2.4000000000000004
0.771096532,0.0,3.0,2.3000000000000003
0.741011401,0.0,3.0,2.3000000000000003
0.758581393,0.0,3.0,2.4000000000000004
0.775457068,19.87973634400765,3.0,2.9000000000000004
0.756233469,95.58851005093436,4.0,3.2
0.729419858,241.6932202160254,6.0,3.3000000000000003
0.716494259,406.2530630764547,7.0,3.8
0.740305957,598.3199887332179,8.0,4.1000000000000005
0.849169183,697.8004981693149,9.0,4.1000000000000005
1.030093072,756.5129044051508,10.0,3.9
1.10900209,668.0978257867544,10.0,3.5
1.139111912,678.2005234620976,10.0,3.1
1.301525687,703.8885969090301,10.0,2.9000000000000004
1.402211873,492.9867991204616,9.0,2.9000000000000004
1.152253909,324.67181086580536,9.0,2.9000000000000004
0.879643849,167.7470644553245,8.0,2.6
0.605635804,49.388069974356235,7.0,2.0
0.497156714,0.0,6.0,1.9
0.450765172,0.0,6.0,2.0
0.439028087,0.0,6.0,2.1
0.437583332,0.0,6.0,2.2
0.486615417,0.0,6.0,2.4000000000000004
0.615801204,0.0,6.0,2.6
0.805820141,0.0,5.0,2.6
0.738659232,0.0,5.0,2.4000000000000004
0.695980342,0.0,5.0,2.2
0.707665163,0.0,5.0,2.1
0.722968309,22.48958761064104,5.0,2.5
0.708422963,96.74506927269461,6.0,2.9000000000000004
0.685831825,195.77855152136442,7.0,3.1
0.677368687,242.02383411857403,9.0,3.3000000000000003
0.703246984,557.313469396573,10.0,3.5
0.813251263,650.9702196780354,11.0,3.8
0.994741142,712.5573624411895,12.0,3.9
1.074691775,713.1880944873747,13.0,4.0
1.104867158,756.9317622433558,14.0,4.1000000000000005
1.266670316,629.8306223952437,15.0,3.9
1.366605015,531.2937184996206,15.0,3.5
1.123960697,327.0239412451731,14.0,3.0
0.864109003,76.05978210632169,13.0,2.4000000000000004
0.599062121,35.436943935899876,12.0,2.1
0.497156714,0.0,11.0,2.4000000000000004
0.450765172,0.0,10.0,2.6
0.439028087,0.0,10.0,2.7
0.437583332,0.0,9.0,2.7
0.486615417,0.0,9.0,2.6
0.615801204,0.0,9.0,2.3000000000000003
0.805820141,0.0,9.0,2.0
0.738659232,0.0,9.0,1.8
0.695980342,0.0,9.0,1.7000000000000002
0.707665163,0.0,9.0,1.4
0.722968309,7.7788413517829,9.0,1.6
0.708422963,50.99462663946568,10.0,2.0
0.685831825,211.3247112270058,11.0,2.1
0.677368687,408.30498905983984,13.0,2.2
0.703246984,529.5181752631162,16.0,2.6
0.813251263,669.2450447182739,17.0,2.9000000000000004
0.994741142,656.305557588874,18.0,2.9000000000000004
1.074691775,598.9300563142926,18.0,3.0
1.104867158,564.9913427102032,18.0,3.3000000000000003
1.266670316,389.2275087590547,19.0,3.8
1.366605015,137.42619721483126,19.0,4.3
1.123960697,133.53808500033554,18.0,4.7
0.864109003,93.3460962213948,16.0,4.800000000000001
0.599062121,44.08010099343644,15.0,4.3
0.497156714,0.0,15.0,3.9
0.450765172,0.0,14.0,3.5
0.439028087,0.0,14.0,3.0
0.437583332,0.0,14.0,3.0
0.486615417,0.0,13.0,3.1
0.615801204,0.0,13.0,2.7
0.805820141,0.0,12.0,2.1
0.738659232,0.0,11.0,2.0
0.695980342,0.0,11.0,2.3000000000000003
0.707665163,0.0,11.0,2.6
0.722968309,26.0112345785028,11.0,3.0
0.708422963,106.92811679650629,11.0,3.8
0.685831825,308.94738392075266,12.0,4.6000000000000005
0.677368687,532.7597309113851,12.0,5.1000000000000005
0.703246984,619.9573697221189,13.0,5.4
0.813251263,705.7277223581145,14.0,5.5
0.994741142,827.7145366169054,15.0,5.7
1.074691775,827.0682444470192,15.0,6.0
1.104867158,929.4518065449128,15.0,6.2
1.266670316,811.2253008139185,14.0,6.0
1.366605015,534.0841619242639,14.0,5.5
1.123960697,336.1065009686195,13.0,4.800000000000001
0.864109003,155.11790747942575,12.0,3.7
0.599062121,43.441845987775025,11.0,2.6
0.497156714,0.0,9.0,2.1
0.450765172,0.0,8.0,2.0
0.439028087,0.0,7.0,2.0
0.437583332,0.0,6.0,1.9
0.486615417,0.0,6.0,1.8
0.615801204,0.0,5.0,1.9
0.805820141,0.0,5.0,2.1
0.738659232,0.0,4.0,2.3000000000000003
0.695980342,0.0,4.0,2.3000000000000003
0.707665163,0.0,4.0,2.1
0.722968309,24.343641938882683,5.0,2.1
0.708422963,105.16601564256513,7.0,2.0
0.685831825,316.48109894920697,9.0,1.8
0.677368687,543.9014173750124,12.0,2.0
0.703246984,737.1455116488479,14.0,2.5
0.813251263,888.3491192541879,16.0,2.9000000000000004
0.994741142,961.6597208374177,17.0,3.2
1.085931636,969.0892092286763,17.0,3.3000000000000003
1.104867158,916.3854796680833,18.0,3.3000000000000003
1.266670316,792.610325053677,19.0,3.2
1.366605015,615.2897055600728,19.0,3.0
1.123960697,403.12643875042016,18.0,2.6
0.864109003,187.43937144261275,17.0,1.9
0.599062121,49.363199620130366,15.0,1.4
0.497156714,0.0,13.0,1.4
0.450765172,0.0,12.0,1.4
0.439028087,0.0,11.0,1.3
0.437583332,0.0,11.0,1.2000000000000002
0.486615417,0.0,11.0,1.1
0.615801204,0.0,11.0,1.1
0.805820141,0.0,11.0,1.1
0.738659232,0.0,10.0,1.1
0.695980342,0.0,9.0,1.2000000000000002
0.707665163,0.0,9.0,1.3
0.722968309,25.951981619145872,10.0,1.8
0.708422963,112.1358427612081,11.0,2.1
0.68677215,295.38300448547824,13.0,1.8
0.840684195,499.1213781832969,15.0,1.9
1.054094622,600.8103432611624,17.0,2.2
1.304700333,709.2488189483591,18.0,2.4000000000000004
1.577852462,670.592136680343,19.0,2.6
1.426961889,592.8478811719689,19.0,2.6
1.263229106,354.3482081059225,19.0,2.7
1.274480398,451.0367758407804,20.0,2.6
1.366605015,373.3969281948789,19.0,2.5
1.123960697,160.3682882862065,18.0,2.3000000000000003
0.864109003,105.8191990184491,17.0,1.9
0.599062121,32.84399681863891,16.0,1.5
0.501103738,0.0,14.0,1.4
0.45337641,0.0,13.0,1.4
0.440393491,0.0,13.0,1.4
0.440254488,0.0,12.0,1.6
0.49071211,0.0,12.0,2.0
0.626426716,0.0,11.0,2.3000000000000003
0.826981503,0.0,11.0,2.5
0.771096532,0.0,11.0,2.4000000000000004
0.741011401,0.0,11.0,2.1
0.758581393,0.0,11.0,2.1
0.775457068,9.507472763290211,11.0,2.3000000000000003
0.834478528,70.00957216604611,11.0,2.7
0.91368822,132.2911424974248,12.0,3.2
1.063926528,89.02451769262653,13.0,3.7
1.185565621,170.3787590230084,14.0,4.0
1.304269776,319.01491621779167,15.0,4.1000000000000005
1.451292971,501.4735183240217,16.0,4.1000000000000005
1.517208068,880.1139542910284,17.0,4.0
1.441506461,827.6188410261791,16.0,3.9
1.517392897,720.7995939243991,16.0,3.9
1.56000166,567.083294162834,16.0,3.7
1.213160156,315.2762614244162,15.0,3.3000000000000003
0.879643849,153.91442329683926,15.0,3.1
0.605635804,56.468302434738,14.0,2.9000000000000004
0.501103738,0.0,13.0,2.8000000000000003
0.45337641,0.0,13.0,2.6
0.440393491,0.0,13.0,2.4000000000000004
0.440254488,0.0,14.0,2.2
0.49071211,0.0,14.0,1.9
0.626426716,0.0,14.0,1.7000000000000002
0.826981503,0.0,14.0,1.6
0.771096532,0.0,14.0,1.8
0.741011401,0.0,13.0,2.4000000000000004
0.758581393,0.0,12.0,3.0
0.775457068,6.05020994027559,11.0,3.0
0.756233469,81.18066357932963,11.0,2.7
0.729419858,140.66549860103976,12.0,2.5
0.766376566,315.16901696980875,14.0,2.1
0.875851443,429.6527214443841,16.0,1.7000000000000002
1.028409224,366.6025228363179,17.0,1.6
1.180677372,176.91716069204597,18.0,1.6
1.32890481,244.9653219446932,19.0,1.4
1.294764461,387.9688854685173,19.0,1.1
1.42437176,490.3297824897385,19.0,0.7000000000000001
1.491026014,351.39475521412834,19.0,0.4
1.165336806,265.57082432887375,18.0,0.4
0.879643849,56.18052087398762,17.0,0.8
0.605635804,6.914525646029245,15.0,1.2000000000000002
0.497156714,0.0,13.0,1.6
0.450765172,0.0,12.0,1.7000000000000002
0.439028087,0.0,12.0,1.5
0.437583332,0.0,12.0,1.5
0.486615417,0.0,12.0,1.8
0.615801204,0.0,12.0,1.6
0.805820141,0.0,12.0,1.3
0.738659232,0.0,12.0,1.9
0.695980342,0.0,13.0,3.0
0.707665163,0.0,13.0,3.8
0.722968309,3.4572628230146223,14.0,4.1000000000000005
0.708422963,24.20083976110236,14.0,4.1000000000000005
0.685831825,133.1665207048375,14.0,3.9
0.677368687,275.67618651982053,15.0,3.8
0.703246984,370.5655619320502,16.0,3.9
0.813251263,429.79301191379926,16.0,4.4
0.994741142,325.2629477371322,17.0,5.2
1.074691775,372.564258645907,17.0,6.0
1.104867158,199.20539465793692,17.0,6.300000000000001
1.266670316,302.97715808613896,17.0,6.0
1.366605015,244.90471208789515,16.0,5.1000000000000005
1.123960697,69.14525646029244,16.0,4.2
0.864109003,57.90915228549492,15.0,3.6
0.599062121,33.70831252439257,14.0,3.0
0.497156714,0.0,13.0,2.8000000000000003
0.450765172,0.0,12.0,3.0
0.439028087,0.0,11.0,2.9000000000000004
0.437583332,0.0,10.0,2.7
0.486615417,0.0,10.0,2.5
0.615801204,0.0,9.0,2.3000000000000003
0.805820141,0.0,9.0,2.1
0.738659232,0.0,8.0,2.0
0.695980342,0.0,7.0,2.0
0.707665163,0.0,7.0,1.9
0.722968309,14.693366997812145,6.0,2.0
0.708422963,22.472208349595046,6.0,2.7
0.685831825,118.41125168825081,7.0,3.5
0.677368687,133.96893439181662,7.0,3.9
0.703246984,143.224911686244,8.0,3.7
0.813251263,254.14515239246077,8.0,3.4000000000000004
0.994741142,241.24427508090488,10.0,3.1
1.074691775,579.6986949163046,11.0,3.1
1.104867158,744.7918519065364,11.0,3.3000000000000003
1.266670316,446.49474132552257,11.0,3.5
1.366605015,359.8581739262142,11.0,3.8
1.123960697,264.85938727895103,10.0,4.2
0.864109003,147.26143071193079,9.0,4.4
0.599062121,46.105331236980405,7.0,4.0
0.497156714,0.0,5.0,3.4000000000000004
0.450765172,0.0,4.0,2.9000000000000004
0.439028087,0.0,3.0,2.6
0.437583332,0.0,2.0,2.4000000000000004
0.486615417,0.0,2.0,2.3000000000000003
0.615801204,0.0,2.0,2.2
0.805820141,0.0,1.0,2.2
0.738659232,0.0,1.0,2.2
0.695980342,0.0,2.0,2.2
0.707665163,0.0,2.0,2.3000000000000003
0.722968309,32.98846105515558,2.0,2.8000000000000003
0.708422963,108.00452864760665,3.0,3.4000000000000004
0.685831825,232.49135940782844,5.0,3.8
0.677368687,358.5556975938034,6.0,4.0
0.703246984,736.0836200432565,8.0,4.3
0.813251263,493.8582372134462,9.0,4.3
0.994741142,349.0314947129572,10.0,4.1000000000000005
1.074691775,755.3776809939045,10.0,4.0
1.104867158,593.6714001600463,10.0,3.7
1.266670316,423.0601850583681,10.0,3.4000000000000004
1.366605015,260.88957895926114,10.0,3.1
1.123960697,413.29689767035734,10.0,2.8000000000000003
0.864109003,199.45337079642997,9.0,2.1
0.599062121,59.36222907002217,8.0,1.4
0.497156714,0.0,7.0,1.2000000000000002
0.450765172,0.0,6.0,1.1
0.439028087,0.0,6.0,1.1
0.437583332,0.0,5.0,1.2000000000000002
0.486615417,0.0,5.0,1.2000000000000002
0.615801204,0.0,5.0,1.4
0.805820141,0.0,4.0,1.5
0.738659232,0.0,4.0,1.6
0.695980342,0.0,3.0,1.5
0.707665163,0.0,3.0,1.4
0.722968309,30.44261658115676,4.0,1.5
0.708422963,115.64889057756055,6.0,1.7000000000000002
0.685831825,322.8041060803101,8.0,1.8
0.677368687,544.1268847564024,10.0,2.1
0.703246984,730.40635486799,11.0,2.3000000000000003
0.813251263,306.01988933358257,12.0,2.5
0.994741142,955.2703276041126,13.0,2.7
1.074691775,669.2975273911514,13.0,3.0
1.104867158,306.08535931883176,13.0,3.1
1.266670316,555.1876869982091,13.0,3.2
1.366605015,611.4025532087408,13.0,3.1
1.123960697,408.74160825593447,13.0,2.8000000000000003
0.864109003,198.794249694145,12.0,2.0
0.599062121,53.73019248735855,10.0,1.3
0.497156714,0.0,8.0,1.4
0.450765172,0.0,7.0,1.7000000000000002
0.439028087,0.0,7.0,1.8
0.437583332,0.0,6.0,1.8
0.486615417,0.0,6.0,1.8
0.615801204,0.0,6.0,1.8
0.805820141,0.0,6.0,1.8
0.738659232,0.0,5.0,1.8
0.695980342,0.0,5.0,1.9
0.707665163,0.0,5.0,1.9
0.722968309,17.28631411507311,6.0,2.4000000000000004
0.708422963,78.65272922358267,8.0,2.6
0.685831825,235.55543568821344,10.0,2.4000000000000004
0.677368687,379.7089120438778,13.0,2.4000000000000004
0.703246984,718.2907895485956,15.0,2.4000000000000004
0.813251263,854.5080752766977,16.0,2.3000000000000003
0.994741142,931.2885813949989,17.0,2.4000000000000004
1.074691775,275.4614437036353,17.0,2.5
1.104867158,206.9794127488292,17.0,2.5
1.266670316,374.8223318949555,16.0,2.2
1.366605015,587.0366384173454,16.0,1.9
1.123960697,399.34475743448604,17.0,1.9
0.864109003,197.8525848200609,16.0,1.5
0.599062121,57.129212386111845,15.0,1.0
0.501103738,0.0,13.0,1.0
0.45337641,0.0,11.0,1.1
0.440393491,0.0,10.0,1.2000000000000002
0.440254488,0.0,10.0,1.3
0.49071211,0.0,9.0,1.3
0.626426716,0.0,9.0,1.2000000000000002
0.826981503,0.0,9.0,1.2000000000000002
0.771096532,0.0,9.0,1.2000000000000002
0.741011401,0.0,9.0,1.2000000000000002
0.758581393,0.0,9.0,1.1
0.775457068,30.259593434075605,9.0,1.2000000000000002
0.756233469,123.98492133437377,10.0,1.5
0.729419858,310.2424183431626,11.0,1.7000000000000002
0.716494259,434.14950185194596,13.0,1.8
0.740305957,405.89334563457646,14.0,2.1
0.849169183,541.3779728364337,14.0,2.3000000000000003
1.030093072,507.14214210017167,15.0,2.4000000000000004
1.10900209,292.0524182374578,14.0,2.6
1.139111912,200.92806756545232,14.0,2.2
1.301525687,281.0749085610624,14.0,1.6
1.402211873,354.2358075485015,14.0,1.6
1.152253909,156.94349117177234,13.0,2.0
0.879643849,63.95936222577051,12.0,2.2
0.605635804,17.28631411507311,11.0,1.9
0.501103738,0.0,10.0,1.6
0.45337641,0.0,10.0,1.5
0.440393491,0.0,10.0,1.4
0.440254488,0.0,9.0,1.2000000000000002
0.49071211,0.0,9.0,1.1
0.626426716,0.0,9.0,1.2000000000000002
0.826981503,0.0,9.0,1.4
0.771096532,0.0,9.0,1.8
0.741011401,0.0,9.0,2.1
0.758581393,0.0,9.0,1.8
0.775457068,38.082178596538284,9.0,2.0
0.756233469,103.12502941291163,9.0,2.4000000000000004
0.729419858,245.01729187067946,10.0,2.5
0.716494259,494.33467447002647,11.0,2.5
0.740305957,667.2631157552762,13.0,2.5
0.849169183,795.1474761441266,15.0,2.2
1.030093072,672.8830541258461,16.0,1.8
1.10900209,897.254076684668,17.0,1.2000000000000002
1.139111912,872.0867012206668,18.0,0.9
1.301525687,579.686556481866,19.0,0.8
1.402211873,382.4875975324236,20.0,0.7000000000000001
1.152253909,18.15062982082677,19.0,0.7000000000000001
0.879643849,49.26599522795837,18.0,0.9
0.605635804,60.740082816636246,16.0,1.0
0.497156714,6.917542663752141,14.0,1.1
0.450765172,0.0,12.0,1.1
0.439028087,0.0,12.0,1.0
0.437583332,0.0,11.0,0.9
0.486615417,0.0,11.0,0.8
0.615801204,0.0,11.0,0.5
0.805820141,0.0,11.0,0.2
0.738659232,0.0,11.0,0.2
0.695980342,0.0,10.0,0.7000000000000001
0.707665163,0.0,10.0,1.4
0.722968309,36.44479247840567,10.0,2.5
0.708422963,120.37018877487917,11.0,3.2
0.685831825,313.008063922981,13.0,3.3000000000000003
0.677368687,348.7917468889348,15.0,3.4000000000000004
0.703246984,466.3655260981528,16.0,3.5
0.813251263,504.0533694824642,17.0,3.6
0.994741142,936.1363084962128,17.0,3.8
1.074691775,954.5832907144614,17.0,4.0
1.104867158,897.6483269287727,17.0,4.3
1.266670316,782.6110375837651,16.0,4.7
1.366605015,614.9125580037373,15.0,5.0
1.123960697,410.2934902858852,14.0,5.1000000000000005
0.864109003,201.41050154365672,13.0,5.1000000000000005
0.599062121,55.31560102368958,12.0,4.5
0.497156714,8.651748655221441,10.0,3.8
0.450765172,0.0,9.0,3.8
0.439028087,0.0,8.0,3.9
0.437583332,0.0,8.0,3.9
0.486615417,0.0,7.0,3.9
0.615801204,0.0,7.0,3.8
